0,-5.38,-86.08,290.52,2.69,24.21,5.38,0,-25.7983,-412.772,1393.11,12.8991,116.092,25.7983
0,-8.07,-78.01,295.9,0,21.52,10.76,0,-38.6974,-374.075,1418.9,0,103.193,51.5965
0,-8.07,-72.63,306.66,0,24.21,10.76,0,-38.6974,-348.277,1470.5,0,116.092,51.5965
0,-8.07,-72.63,252.86,2.69,24.21,5.38,0,-38.6974,-348.277,1212.52,12.8991,116.092,25.7983
0,0,-75.32,252.86,-5.38,32.28,2.69,0,0,-361.176,1212.52,-25.7983,154.79,12.8991
-5.38,-2.69,-78.01,236.72,0,24.21,10.76,-25.7983,-12.8991,-374.075,1135.12,0,116.092,51.5965
-5.38,0,-78.01,239.41,-16.14,29.59,0,-25.7983,0,-374.075,1148.02,-77.3948,141.89,0
-5.38,0,-75.32,223.27,2.69,34.97,0,-25.7983,0,-361.176,1070.63,12.8991,167.689,0
0,0,-75.32,223.27,0,29.59,10.76,0,0,-361.176,1070.63,0,141.89,51.5965
-5.38,0,-64.56,204.44,0,40.35,8.07,-25.7983,0,-309.579,980.334,0,193.487,38.6974
0,5.38,-69.94,209.82,-2.69,34.97,-13.45,0,25.7983,-335.378,1006.13,-12.8991,167.689,-64.4957
0,0,-72.63,193.68,0,45.73,0,0,0,-348.277,928.738,0,219.285,0
0,0,-78.01,193.68,-10.76,37.66,0,0,0,-374.075,928.738,-51.5965,180.588,0
0,0,-83.39,193.68,0,37.66,5.38,0,0,-399.873,928.738,0,180.588,25.7983
-2.69,-2.69,-64.56,228.65,0,45.73,8.07,-12.8991,-12.8991,-309.579,1096.43,0,219.285,38.6974
-2.69,-2.69,-78.01,236.72,2.69,32.28,-2.69,-12.8991,-12.8991,-374.075,1135.12,12.8991,154.79,-12.8991
-2.69,0,-69.94,247.48,0,40.35,16.14,-12.8991,0,-335.378,1186.72,0,193.487,77.3948
0,0,-67.25,282.45,0,45.73,0,0,0,-322.478,1354.41,0,219.285,0
0,0,-59.18,287.83,-10.76,43.04,0,0,0,-283.781,1380.21,-51.5965,206.386,0
0,0,-75.32,279.76,2.69,40.35,8.07,0,0,-361.176,1341.51,12.8991,193.487,38.6974
0,0,-83.39,301.28,0,48.42,0,0,0,-399.873,1444.7,0,232.184,0
0,0,-94.15,269,-8.07,45.73,0,0,0,-451.47,1289.91,-38.6974,219.285,0
0,2.69,-112.98,328.18,0,34.97,0,0,12.8991,-541.764,1573.69,0,167.689,0
0,0,-118.36,298.59,0,51.11,10.76,0,0,-567.562,1431.8,0,245.084,51.5965
0,-2.69,-88.77,287.83,2.69,51.11,2.69,0,-12.8991,-425.671,1380.21,12.8991,245.084,12.8991
0,0,-72.63,274.38,0,53.8,0,0,0,-348.277,1315.71,0,257.983,0
0,0,-86.08,314.73,0,48.42,5.38,0,0,-412.772,1509.2,0,232.184,25.7983
0,0,-80.7,293.21,-8.07,61.87,0,0,0,-386.974,1406.01,-38.6974,296.68,0
-5.38,0,-80.7,285.14,-13.45,61.87,2.69,-25.7983,0,-386.974,1367.31,-64.4957,296.68,12.8991
0,0,-86.08,269,-2.69,56.49,5.38,0,0,-412.772,1289.91,-12.8991,270.882,25.7983
0,0,-86.08,274.38,-2.69,59.18,0,0,0,-412.772,1315.71,-12.8991,283.781,0
-2.69,0,-80.7,250.17,-5.38,67.25,0,-12.8991,0,-386.974,1199.62,-25.7983,322.478,0
0,0,-80.7,263.62,-2.69,59.18,0,0,0,-386.974,1264.12,-12.8991,283.781,0
-2.69,0,-86.08,234.03,2.69,59.18,0,-12.8991,0,-412.772,1122.22,12.8991,283.781,0
-2.69,0,-80.7,250.17,0,67.25,0,-12.8991,0,-386.974,1199.62,0,322.478,0
-2.69,5.38,-72.63,239.41,0,48.42,0,-12.8991,25.7983,-348.277,1148.02,0,232.184,0
-2.69,2.69,-59.18,242.1,-5.38,59.18,0,-12.8991,12.8991,-283.781,1160.92,-25.7983,283.781,0
0,0,-64.56,260.93,0,72.63,0,0,0,-309.579,1251.22,0,348.277,0
-13.45,0,-67.25,271.69,0,64.56,0,-64.4957,0,-322.478,1302.81,0,309.579,0
0,0,-69.94,285.14,2.69,67.25,0,0,0,-335.378,1367.31,12.8991,322.478,0
0,0,-72.63,277.07,0,69.94,0,0,0,-348.277,1328.61,0,335.378,0
2.69,0,-83.39,295.9,0,72.63,0,12.8991,0,-399.873,1418.9,0,348.277,0
0,10.76,-102.22,263.62,0,83.39,0,0,51.5965,-490.167,1264.12,0,399.873,0
0,10.76,-104.91,287.83,0,69.94,0,0,51.5965,-503.066,1380.21,0,335.378,0
0,8.07,-110.29,282.45,-8.07,78.01,0,0,38.6974,-528.865,1354.41,-38.6974,374.075,0
0,2.69,-99.53,279.76,-2.69,83.39,0,0,12.8991,-477.268,1341.51,-12.8991,399.873,0
0,0,-83.39,298.59,-8.07,78.01,0,0,0,-399.873,1431.8,-38.6974,374.075,0
0,0,-83.39,252.86,0,83.39,0,0,0,-399.873,1212.52,0,399.873,0
0,0,-80.7,252.86,0,91.46,-2.69,0,0,-386.974,1212.52,0,438.571,-12.8991
0,2.69,-83.39,236.72,0,88.77,0,0,12.8991,-399.873,1135.12,0,425.671,0
-2.69,10.76,-86.08,234.03,-18.83,94.15,2.69,-12.8991,51.5965,-412.772,1122.22,-90.2939,451.47,12.8991
0,10.76,-75.32,236.72,-2.69,78.01,0,0,51.5965,-361.176,1135.12,-12.8991,374.075,0
0,2.69,-75.32,258.24,0,86.08,0,0,12.8991,-361.176,1238.32,0,412.772,0
0,8.07,-78.01,234.03,0,104.91,-13.45,0,38.6974,-374.075,1122.22,0,503.066,-64.4957
0,5.38,-72.63,260.93,0,94.15,2.69,0,25.7983,-348.277,1251.22,0,451.47,12.8991
0,5.38,-59.18,266.31,0,99.53,2.69,0,25.7983,-283.781,1277.01,0,477.268,12.8991
0,18.83,-80.7,266.31,0,102.22,0,0,90.2939,-386.974,1277.01,0,490.167,0
0,18.83,-99.53,247.48,-13.45,99.53,5.38,0,90.2939,-477.268,1186.72,-64.4957,477.268,25.7983
0,24.21,-75.32,217.89,-5.38,99.53,-5.38,0,116.092,-361.176,1044.83,-25.7983,477.268,-25.7983
0,26.9,-78.01,260.93,-10.76,102.22,0,0,128.991,-374.075,1251.22,-51.5965,490.167,0
0,24.21,-80.7,255.55,0,102.22,0,0,116.092,-386.974,1225.42,0,490.167,0
0,2.69,-59.18,271.69,0,102.22,0,0,12.8991,-283.781,1302.81,0,490.167,0
-2.69,2.69,-59.18,263.62,0,110.29,-8.07,-12.8991,12.8991,-283.781,1264.12,0,528.865,-38.6974
0,2.69,-72.63,250.17,0,112.98,0,0,12.8991,-348.277,1199.62,0,541.764,0
-8.07,13.45,-88.77,236.72,-2.69,115.67,0,-38.6974,64.4957,-425.671,1135.12,-12.8991,554.663,0
0,24.21,-91.46,239.41,0,110.29,-8.07,0,116.092,-438.571,1148.02,0,528.865,-38.6974
0,32.28,-99.53,274.38,0,137.19,0,0,154.79,-477.268,1315.71,0,657.856,0
0,37.66,-104.91,290.52,-5.38,126.43,0,0,180.588,-503.066,1393.11,-25.7983,606.259,0
0,10.76,-91.46,301.28,0,123.74,0,0,51.5965,-438.571,1444.7,0,593.36,0
0,13.45,-67.25,285.14,0,115.67,-2.69,0,64.4957,-322.478,1367.31,0,554.663,-12.8991
0,5.38,-80.7,269,0,118.36,0,0,25.7983,-386.974,1289.91,0,567.562,0
0,5.38,-83.39,252.86,0,121.05,0,0,25.7983,-399.873,1212.52,0,580.461,0
-2.69,10.76,-88.77,255.55,0,121.05,0,-12.8991,51.5965,-425.671,1225.42,0,580.461,0
0,24.21,-99.53,236.72,0,126.43,0,0,116.092,-477.268,1135.12,0,606.259,0
-8.07,32.28,-96.84,236.72,-5.38,139.88,0,-38.6974,154.79,-464.369,1135.12,-25.7983,670.755,0
0,32.28,-91.46,228.65,0,126.43,0,0,154.79,-438.571,1096.43,0,606.259,0
0,37.66,-88.77,223.27,0,131.81,2.69,0,180.588,-425.671,1070.63,0,632.058,12.8991
0,43.04,-78.01,207.13,0,142.57,0,0,206.386,-374.075,993.233,0,683.654,0
0,43.04,-83.39,204.44,8.07,96.84,0,0,206.386,-399.873,980.334,38.6974,464.369,0
0,37.66,-78.01,193.68,0,104.91,0,0,180.588,-374.075,928.738,0,503.066,0
-8.07,32.28,-69.94,188.3,0,112.98,0,-38.6974,154.79,-335.378,902.939,0,541.764,0
0,34.97,-72.63,190.99,0,123.74,0,0,167.689,-348.277,915.839,0,593.36,0
-2.69,43.04,-72.63,209.82,0,145.26,0,-12.8991,206.386,-348.277,1006.13,0,696.553,0
0,37.66,-86.08,239.41,0,131.81,0,0,180.588,-412.772,1148.02,0,632.058,0
0,34.97,-78.01,258.24,0,118.36,0,0,167.689,-374.075,1238.32,0,567.562,0
0,24.21,-88.77,290.52,0,107.6,0,0,116.092,-425.671,1393.11,0,515.965,0
0,10.76,-94.15,279.76,0,115.67,0,0,51.5965,-451.47,1341.51,0,554.663,0
0,8.07,-96.84,290.52,0,118.36,0,0,38.6974,-464.369,1393.11,0,567.562,0
0,24.21,-99.53,298.59,0,131.81,5.38,0,116.092,-477.268,1431.8,0,632.058,25.7983
0,29.59,-112.98,312.04,0,129.12,0,0,141.89,-541.764,1496.3,0,619.158,0
-2.69,37.66,-110.29,314.73,0,142.57,0,-12.8991,180.588,-528.865,1509.2,0,683.654,0
-5.38,53.8,-102.22,312.04,-13.45,137.19,0,-25.7983,257.983,-490.167,1496.3,-64.4957,657.856,0
0,53.8,-91.46,314.73,0,139.88,0,0,257.983,-438.571,1509.2,0,670.755,0
0,61.87,-91.46,336.25,0,147.95,0,0,296.68,-438.571,1612.39,0,709.452,0
0,56.49,-91.46,322.8,0,153.33,0,0,270.882,-438.571,1547.9,0,735.251,0
-2.69,67.25,-75.32,320.11,0,129.12,0,-12.8991,322.478,-361.176,1535,0,619.158,0
-5.38,64.56,-86.08,301.28,0,115.67,-5.38,-25.7983,309.579,-412.772,1444.7,0,554.663,-25.7983
-5.38,61.87,-83.39,301.28,0,126.43,0,-25.7983,296.68,-399.873,1444.7,0,606.259,0
-5.38,59.18,-72.63,279.76,0,118.36,0,-25.7983,283.781,-348.277,1341.51,0,567.562,0
-5.38,64.56,-69.94,279.76,0,112.98,0,-25.7983,309.579,-335.378,1341.51,0,541.764,0
0,56.49,-69.94,263.62,0,112.98,0,0,270.882,-335.378,1264.12,0,541.764,0
-2.69,64.56,-64.56,260.93,0,121.05,0,-12.8991,309.579,-309.579,1251.22,0,580.461,0
0,64.56,-75.32,244.79,0,112.98,2.69,0,309.579,-361.176,1173.82,0,541.764,12.8991
5.38,61.87,-80.7,252.86,-2.69,115.67,2.69,25.7983,296.68,-386.974,1212.52,-12.8991,554.663,12.8991
2.69,51.11,-72.63,263.62,-13.45,126.43,2.69,12.8991,245.084,-348.277,1264.12,-64.4957,606.259,12.8991
0,37.66,-64.56,306.66,0,134.5,0,0,180.588,-309.579,1470.5,0,644.957,0
0,34.97,-75.32,303.97,0,131.81,5.38,0,167.689,-361.176,1457.6,0,632.058,25.7983
0,29.59,-80.7,314.73,0,126.43,2.69,0,141.89,-386.974,1509.2,0,606.259,12.8991
0,34.97,-102.22,295.9,-21.52,134.5,0,0,167.689,-490.167,1418.9,-103.193,644.957,0
0,32.28,-110.29,306.66,0,145.26,0,0,154.79,-528.865,1470.5,0,696.553,0
0,53.8,-107.6,314.73,0,142.57,0,0,257.983,-515.965,1509.2,0,683.654,0
0,59.18,-110.29,290.52,-13.45,115.67,-5.38,0,283.781,-528.865,1393.11,-64.4957,554.663,-25.7983
0,78.01,-99.53,312.04,-2.69,123.74,-8.07,0,374.075,-477.268,1496.3,-12.8991,593.36,-38.6974
0,75.32,-94.15,279.76,0,121.05,2.69,0,361.176,-451.47,1341.51,0,580.461,12.8991
0,69.94,-78.01,271.69,-2.69,126.43,0,0,335.378,-374.075,1302.81,-12.8991,606.259,0
0,78.01,-72.63,255.55,0,107.6,-10.76,0,374.075,-348.277,1225.42,0,515.965,-51.5965
0,83.39,-78.01,252.86,0,104.91,-10.76,0,399.873,-374.075,1212.52,0,503.066,-51.5965
0,67.25,-72.63,236.72,-5.38,118.36,-10.76,0,322.478,-348.277,1135.12,-25.7983,567.562,-51.5965
0,72.63,-64.56,242.1,0,118.36,-5.38,0,348.277,-309.579,1160.92,0,567.562,-25.7983
0,64.56,-61.87,220.58,0,118.36,-2.69,0,309.579,-296.68,1057.73,0,567.562,-12.8991
0,61.87,-64.56,220.58,0,126.43,2.69,0,296.68,-309.579,1057.73,0,606.259,12.8991
-8.07,72.63,-75.32,209.82,0,123.74,-5.38,-38.6974,348.277,-361.176,1006.13,0,593.36,-25.7983
0,80.7,-67.25,217.89,0,123.74,-2.69,0,386.974,-322.478,1044.83,0,593.36,-12.8991
0,80.7,-69.94,260.93,0,129.12,-16.14,0,386.974,-335.378,1251.22,0,619.158,-77.3948
0,72.63,-83.39,274.38,0,121.05,-13.45,0,348.277,-399.873,1315.71,0,580.461,-64.4957
0,67.25,-69.94,322.8,0,102.22,5.38,0,322.478,-335.378,1547.9,0,490.167,25.7983
0,64.56,-64.56,293.21,0,107.6,-5.38,0,309.579,-309.579,1406.01,0,515.965,-25.7983
0,72.63,-75.32,285.14,0,121.05,-10.76,0,348.277,-361.176,1367.31,0,580.461,-51.5965
0,78.01,-96.84,285.14,0,126.43,-10.76,0,374.075,-464.369,1367.31,0,606.259,-51.5965
2.69,94.15,-118.36,287.83,0,123.74,-13.45,12.8991,451.47,-567.562,1380.21,0,593.36,-64.4957
0,88.77,-115.67,312.04,0,126.43,-5.38,0,425.671,-554.663,1496.3,0,606.259,-25.7983
0,91.46,-115.67,312.04,0,131.81,-8.07,0,438.571,-554.663,1496.3,0,632.058,-38.6974
0,88.77,-91.46,282.45,0,118.36,-10.76,0,425.671,-438.571,1354.41,0,567.562,-51.5965
0,86.08,-102.22,285.14,0,131.81,-5.38,0,412.772,-490.167,1367.31,0,632.058,-25.7983
0,91.46,-99.53,279.76,-5.38,137.19,-10.76,0,438.571,-477.268,1341.51,-25.7983,657.856,-51.5965
0,88.77,-88.77,325.49,0,107.6,-8.07,0,425.671,-425.671,1560.8,0,515.965,-38.6974
0,83.39,-83.39,306.66,0,110.29,-5.38,0,399.873,-399.873,1470.5,0,528.865,-25.7983
0,83.39,-86.08,303.97,0,118.36,-5.38,0,399.873,-412.772,1457.6,0,567.562,-25.7983
0,80.7,-75.32,282.45,0,123.74,-2.69,0,386.974,-361.176,1354.41,0,593.36,-12.8991
0,80.7,-75.32,282.45,0,131.81,-5.38,0,386.974,-361.176,1354.41,0,632.058,-25.7983
0,83.39,-88.77,282.45,0,137.19,-13.45,0,399.873,-425.671,1354.41,0,657.856,-64.4957
0,86.08,-83.39,242.1,0,129.12,-5.38,0,412.772,-399.873,1160.92,0,619.158,-25.7983
0,91.46,-75.32,225.96,0,112.98,-5.38,0,438.571,-361.176,1083.53,0,541.764,-25.7983
0,91.46,-88.77,260.93,0,121.05,0,0,438.571,-425.671,1251.22,0,580.461,0
0,86.08,-78.01,260.93,0,123.74,-5.38,0,412.772,-374.075,1251.22,0,593.36,-25.7983
-2.69,91.46,-99.53,266.31,0,131.81,-2.69,-12.8991,438.571,-477.268,1277.01,0,632.058,-12.8991
0,88.77,-86.08,290.52,-5.38,121.05,-5.38,0,425.671,-412.772,1393.11,-25.7983,580.461,-25.7983
0,88.77,-88.77,306.66,-2.69,102.22,0,0,425.671,-425.671,1470.5,-12.8991,490.167,0
0,91.46,-80.7,306.66,0,104.91,-2.69,0,438.571,-386.974,1470.5,0,503.066,-12.8991
0,94.15,-94.15,298.59,0,112.98,0,0,451.47,-451.47,1431.8,0,541.764,0
0,99.53,-91.46,309.35,0,123.74,-8.07,0,477.268,-438.571,1483.4,0,593.36,-38.6974
0,104.91,-88.77,298.59,0,131.81,-5.38,0,503.066,-425.671,1431.8,0,632.058,-25.7983
0,104.91,-91.46,282.45,0,137.19,-5.38,0,503.066,-438.571,1354.41,0,657.856,-25.7983
0,115.67,-88.77,282.45,0,137.19,-2.69,0,554.663,-425.671,1354.41,0,657.856,-12.8991
0,118.36,-86.08,263.62,0,142.57,-2.69,0,567.562,-412.772,1264.12,0,683.654,-12.8991
2.69,112.98,-72.63,263.62,-2.69,139.88,0,12.8991,541.764,-348.277,1264.12,-12.8991,670.755,0
-5.38,110.29,-61.87,242.1,0,121.05,0,-25.7983,528.865,-296.68,1160.92,0,580.461,0
0,110.29,-59.18,250.17,0,123.74,0,0,528.865,-283.781,1199.62,0,593.36,0
0,107.6,-69.94,234.03,0,118.36,-2.69,0,515.965,-335.378,1122.22,0,567.562,-12.8991
-2.69,110.29,-67.25,231.34,0,123.74,0,-12.8991,528.865,-322.478,1109.33,0,593.36,0
0,118.36,-78.01,239.41,0,112.98,-5.38,0,567.562,-374.075,1148.02,0,541.764,-25.7983
0,126.43,-67.25,212.51,0,115.67,-8.07,0,606.259,-322.478,1019.03,0,554.663,-38.6974
0,131.81,-69.94,204.44,0,126.43,0,0,632.058,-335.378,980.334,0,606.259,0
0,134.5,-88.77,234.03,0,134.5,-5.38,0,644.957,-425.671,1122.22,0,644.957,-25.7983
0,131.81,-80.7,274.38,0,126.43,0,0,632.058,-386.974,1315.71,0,606.259,0
0,110.29,-61.87,285.14,0,102.22,0,0,528.865,-296.68,1367.31,0,490.167,0
0,91.46,-69.94,263.62,0,115.67,0,0,438.571,-335.378,1264.12,0,554.663,0
0,83.39,-64.56,263.62,-2.69,115.67,0,0,399.873,-309.579,1264.12,-12.8991,554.663,0
0,99.53,-80.7,258.24,0,126.43,-2.69,0,477.268,-386.974,1238.32,0,606.259,-12.8991
-2.69,115.67,-107.6,255.55,0,134.5,0,-12.8991,554.663,-515.965,1225.42,0,644.957,0
-8.07,134.5,-104.91,239.41,0,139.88,0,-38.6974,644.957,-503.066,1148.02,0,670.755,0
0,139.88,-104.91,236.72,0,137.19,0,0,670.755,-503.066,1135.12,0,657.856,0
0,142.57,-102.22,223.27,-5.38,137.19,-2.69,0,683.654,-490.167,1070.63,-25.7983,657.856,-12.8991
0,134.5,-99.53,223.27,0,142.57,0,0,644.957,-477.268,1070.63,0,683.654,0
0,129.12,-83.39,207.13,0,137.19,0,0,619.158,-399.873,993.233,0,657.856,0
0,131.81,-80.7,207.13,0,131.81,0,0,632.058,-386.974,993.233,0,632.058,0
0,110.29,-72.63,182.92,0,153.33,-5.38,0,528.865,-348.277,877.141,0,735.251,-25.7983
0,112.98,-69.94,185.61,0,150.64,0,0,541.764,-335.378,890.04,0,722.352,0
0,121.05,-78.01,217.89,0,134.5,0,0,580.461,-374.075,1044.83,0,644.957,0
-2.69,118.36,-64.56,239.41,0,118.36,0,-12.8991,567.562,-309.579,1148.02,0,567.562,0
0,112.98,-72.63,263.62,0,110.29,0,0,541.764,-348.277,1264.12,0,528.865,0
0,107.6,-78.01,285.14,0,102.22,0,0,515.965,-374.075,1367.31,0,490.167,0
0,102.22,-75.32,271.69,2.69,107.6,0,0,490.167,-361.176,1302.81,12.8991,515.965,0
-5.38,110.29,-94.15,285.14,0,118.36,0,-25.7983,528.865,-451.47,1367.31,0,567.562,0
-2.69,121.05,-112.98,287.83,0,121.05,-2.69,-12.8991,580.461,-541.764,1380.21,0,580.461,-12.8991
-2.69,137.19,-96.84,298.59,0,118.36,0,-12.8991,657.856,-464.369,1431.8,0,567.562,0
-2.69,137.19,-88.77,306.66,0,131.81,-10.76,-12.8991,657.856,-425.671,1470.5,0,632.058,-51.5965
0,137.19,-91.46,282.45,0,134.5,-2.69,0,657.856,-438.571,1354.41,0,644.957,-12.8991
0,142.57,-91.46,312.04,0,139.88,-10.76,0,683.654,-438.571,1496.3,0,670.755,-51.5965
0,142.57,-88.77,309.35,0,134.5,-2.69,0,683.654,-425.671,1483.4,0,644.957,-12.8991
0,139.88,-88.77,301.28,-2.69,142.57,-5.38,0,670.755,-425.671,1444.7,-12.8991,683.654,-25.7983
2.69,131.81,-64.56,301.28,0,142.57,-5.38,12.8991,632.058,-309.579,1444.7,0,683.654,-25.7983
-2.69,139.88,-72.63,287.83,0,134.5,0,-12.8991,670.755,-348.277,1380.21,0,644.957,0
0,150.64,-67.25,282.45,0,107.6,0,0,722.352,-322.478,1354.41,0,515.965,0
-2.69,153.33,-59.18,282.45,0,110.29,0,-12.8991,735.251,-283.781,1354.41,0,528.865,0
-8.07,147.95,-69.94,252.86,0,126.43,-2.69,-38.6974,709.452,-335.378,1212.52,0,606.259,-12.8991
-5.38,139.88,-56.49,266.31,-16.14,131.81,0,-25.7983,670.755,-270.882,1277.01,-77.3948,632.058,0
0,142.57,-61.87,234.03,0,134.5,-5.38,0,683.654,-296.68,1122.22,0,644.957,-25.7983
0,156.02,-75.32,242.1,0,131.81,0,0,748.15,-361.176,1160.92,0,632.058,0
5.38,153.33,-78.01,217.89,0,129.12,0,25.7983,735.251,-374.075,1044.83,0,619.158,0
5.38,158.71,-83.39,217.89,-8.07,134.5,0,25.7983,761.049,-399.873,1044.83,-38.6974,644.957,0
0,153.33,-86.08,244.79,0,107.6,0,0,735.251,-412.772,1173.82,0,515.965,0
0,137.19,-75.32,266.31,0,99.53,0,0,657.856,-361.176,1277.01,0,477.268,0
-2.69,118.36,-88.77,271.69,-2.69,107.6,-2.69,-12.8991,567.562,-425.671,1302.81,-12.8991,515.965,-12.8991
-5.38,121.05,-80.7,263.62,0,115.67,-5.38,-25.7983,580.461,-386.974,1264.12,0,554.663,-25.7983
-8.07,126.43,-83.39,260.93,0,126.43,-8.07,-38.6974,606.259,-399.873,1251.22,0,606.259,-38.6974
0,137.19,-91.46,236.72,-5.38,129.12,0,0,657.856,-438.571,1135.12,-25.7983,619.158,0
-5.38,158.71,-86.08,220.58,0,134.5,-10.76,-25.7983,761.049,-412.772,1057.73,0,644.957,-51.5965
-2.69,150.64,-88.77,220.58,0,134.5,-21.52,-12.8991,722.352,-425.671,1057.73,0,644.957,-103.193
0,158.71,-83.39,223.27,0,139.88,-5.38,0,761.049,-399.873,1070.63,0,670.755,-25.7983
0,174.85,-72.63,250.17,0,131.81,-8.07,0,838.444,-348.277,1199.62,0,632.058,-38.6974
0,161.4,-61.87,247.48,0,131.81,-5.38,0,773.948,-296.68,1186.72,0,632.058,-25.7983
0,169.47,-59.18,231.34,-8.07,137.19,-2.69,0,812.645,-283.781,1109.33,-38.6974,657.856,-12.8991
0,156.02,-53.8,231.34,0,145.26,-5.38,0,748.15,-257.983,1109.33,0,696.553,-25.7983
-2.69,156.02,-53.8,212.51,0,102.22,0,-12.8991,748.15,-257.983,1019.03,0,490.167,0
-2.69,158.71,-56.49,209.82,0,107.6,0,-12.8991,761.049,-270.882,1006.13,0,515.965,0
-2.69,169.47,-48.42,209.82,-2.69,110.29,-5.38,-12.8991,812.645,-232.184,1006.13,-12.8991,528.865,-25.7983
-8.07,153.33,-59.18,193.68,0,110.29,-5.38,-38.6974,735.251,-283.781,928.738,0,528.865,-25.7983
-2.69,156.02,-69.94,193.68,-2.69,115.67,0,-12.8991,748.15,-335.378,928.738,-12.8991,554.663,0
0,172.16,-67.25,201.75,-8.07,118.36,-8.07,0,825.545,-322.478,967.435,-38.6974,567.562,-38.6974
-2.69,164.09,-72.63,258.24,0,118.36,-5.38,-12.8991,786.847,-348.277,1238.32,0,567.562,-25.7983
0,153.33,-59.18,290.52,0,96.84,0,0,735.251,-283.781,1393.11,0,464.369,0
0,142.57,-53.8,301.28,0,94.15,-2.69,0,683.654,-257.983,1444.7,0,451.47,-12.8991
0,139.88,-53.8,320.11,-8.07,104.91,-13.45,0,670.755,-257.983,1535,-38.6974,503.066,-64.4957
0,145.26,-75.32,325.49,0,110.29,-5.38,0,696.553,-361.176,1560.8,0,528.865,-25.7983
-2.69,121.05,-107.6,317.42,0,110.29,0,-12.8991,580.461,-515.965,1522.1,0,528.865,0
-5.38,126.43,-115.67,336.25,0,112.98,-5.38,-25.7983,606.259,-554.663,1612.39,0,541.764,-25.7983
-8.07,139.88,-107.6,347.01,0,121.05,-5.38,-38.6974,670.755,-515.965,1663.99,0,580.461,-25.7983
-2.69,145.26,-99.53,336.25,0,121.05,-2.69,-12.8991,696.553,-477.268,1612.39,0,580.461,-12.8991
0,145.26,-96.84,322.8,-5.38,123.74,-21.52,0,696.553,-464.369,1547.9,-25.7983,593.36,-103.193
0,137.19,-69.94,341.63,-2.69,123.74,0,0,657.856,-335.378,1638.19,-12.8991,593.36,0
0,134.5,-72.63,314.73,-10.76,126.43,-13.45,0,644.957,-348.277,1509.2,-51.5965,606.259,-64.4957
5.38,131.81,-69.94,295.9,0,126.43,-2.69,25.7983,632.058,-335.378,1418.9,0,606.259,-12.8991
5.38,137.19,-56.49,298.59,0,129.12,-2.69,25.7983,657.856,-270.882,1431.8,0,619.158,-12.8991
-2.69,131.81,-51.11,298.59,0,129.12,-10.76,-12.8991,632.058,-245.084,1431.8,0,619.158,-51.5965
-2.69,137.19,-40.35,274.38,0,123.74,0,-12.8991,657.856,-193.487,1315.71,0,593.36,0
-2.69,137.19,-45.73,274.38,0,110.29,-8.07,-12.8991,657.856,-219.285,1315.71,0,528.865,-38.6974
-2.69,145.26,-45.73,269,0,123.74,-5.38,-12.8991,696.553,-219.285,1289.91,0,593.36,-25.7983
-2.69,142.57,-48.42,263.62,0,129.12,-10.76,-12.8991,683.654,-232.184,1264.12,0,619.158,-51.5965
0,147.95,-51.11,269,-8.07,121.05,-5.38,0,709.452,-245.084,1289.91,-38.6974,580.461,-25.7983
0,139.88,-56.49,252.86,0,126.43,-5.38,0,670.755,-270.882,1212.52,0,606.259,-25.7983
0,145.26,-69.94,255.55,0,129.12,-10.76,0,696.553,-335.378,1225.42,0,619.158,-51.5965
0,142.57,-69.94,236.72,0,123.74,-5.38,0,683.654,-335.378,1135.12,0,593.36,-25.7983
0,145.26,-53.8,228.65,0,123.74,-10.76,0,696.553,-257.983,1096.43,0,593.36,-51.5965
0,137.19,-67.25,236.72,0,134.5,-10.76,0,657.856,-322.478,1135.12,0,644.957,-51.5965
2.69,137.19,-67.25,220.58,0,131.81,-13.45,12.8991,657.856,-322.478,1057.73,0,632.058,-64.4957
-37.66,139.88,-75.32,223.27,-10.76,134.5,-2.69,-180.588,670.755,-361.176,1070.63,-51.5965,644.957,-12.8991
0,142.57,-86.08,220.58,-2.69,137.19,-13.45,0,683.654,-412.772,1057.73,-12.8991,657.856,-64.4957
0,145.26,-75.32,204.44,2.69,137.19,-5.38,0,696.553,-361.176,980.334,12.8991,657.856,-25.7983
-2.69,139.88,-78.01,207.13,0,137.19,-2.69,-12.8991,670.755,-374.075,993.233,0,657.856,-12.8991
-2.69,131.81,-86.08,234.03,0,137.19,-2.69,-12.8991,632.058,-412.772,1122.22,0,657.856,-12.8991
-5.38,126.43,-69.94,269,0,137.19,-2.69,-25.7983,606.259,-335.378,1289.91,0,657.856,-12.8991
0,126.43,-56.49,258.24,-8.07,142.57,0,0,606.259,-270.882,1238.32,-38.6974,683.654,0
0,129.12,-45.73,306.66,0,137.19,-13.45,0,619.158,-219.285,1470.5,0,657.856,-64.4957
0,126.43,-48.42,303.97,0,150.64,0,0,606.259,-232.184,1457.6,0,722.352,0
0,137.19,-59.18,301.28,0,123.74,-10.76,0,657.856,-283.781,1444.7,0,593.36,-51.5965
-2.69,147.95,-61.87,301.28,0,123.74,-5.38,-12.8991,709.452,-296.68,1444.7,0,593.36,-25.7983
-5.38,156.02,-83.39,309.35,0,104.91,-5.38,-25.7983,748.15,-399.873,1483.4,0,503.066,-25.7983
0,156.02,-75.32,309.35,0,107.6,-8.07,0,748.15,-361.176,1483.4,0,515.965,-38.6974
