11.5111,0.355255,0.0619293,-0.525606,-1.26983,0.298685,-0.129816,-1.11687,-0.167866,-0.0959233,-1.247,0.0719425,-0.599521,-1.1271,-1.55875,0,0.564426,0.00623515,1.72714,-0.0374109,-0.243171,-0.00623515
11.5131,0.354944,0.0616902,-0.528021,-1.26934,0.296932,-0.13235,-1.11944,-0.167866,-0.0959233,-1.247,0.0719425,-0.599521,-1.1271,-1.55875,0,0.547578,0.0498812,1.80819,-0.0249406,-0.311758,-0.0249406
11.5151,0.354633,0.061451,-0.530432,-1.26884,0.295168,-0.134888,-1.12201,-0.167866,-0.0959233,-1.247,0.0719425,-0.599521,-1.1271,-1.53477,0,0.547578,0.0498812,1.78325,-0.0311758,-0.317993,0
11.5171,0.354324,0.0612117,-0.532841,-1.26834,0.293394,-0.137432,-1.12456,-0.167866,-0.0959233,-1.247,0.0719425,-0.599521,-1.1271,-1.53477,0,0.547578,0.0374109,1.75208,-0.0436461,-0.280582,-0.0311758
11.5191,0.354016,0.0609723,-0.535246,-1.26784,0.29161,-0.139982,-1.1271,-0.167866,-0.0959233,-1.247,0.0719425,-0.623501,-1.1271,-1.53477,0,0.564426,0.0374109,1.74584,-0.0436461,-0.280582,-0.0124703
11.5211,0.353709,0.0607327,-0.537649,-1.26734,0.289815,-0.142536,-1.12963,-0.167866,-0.0959233,-1.247,0.0959233,-0.623501,-1.15108,-1.53477,0,0.572851,0.0685867,1.78325,-0.0498812,-0.299287,-0.0124703
11.5231,0.353403,0.0604931,-0.540048,-1.26683,0.28801,-0.145096,-1.13215,-0.143885,-0.0959233,-1.247,0.0959233,-0.623501,-1.15108,-1.53477,0,0.581275,0.0249406,1.77078,-0.0498812,-0.286817,0
11.5251,0.353098,0.0602534,-0.542444,-1.26633,0.286194,-0.147661,-1.13466,-0.143885,-0.0959233,-1.247,0.0959233,-0.623501,-1.15108,-1.51079,0,0.581275,0,1.77702,-0.0374109,-0.261876,-0.0187055
11.5271,0.352794,0.0600135,-0.544837,-1.26582,0.284367,-0.150231,-1.13715,-0.143885,-0.0959233,-1.247,0.0959233,-0.623501,-1.15108,-1.51079,0,0.581275,0,1.77078,-0.0436461,-0.286817,-0.0124703
11.5291,0.352492,0.0597736,-0.547226,-1.26531,0.28253,-0.152806,-1.13964,-0.143885,-0.0959233,-1.247,0.0959233,-0.647482,-1.15108,-1.51079,0,0.581275,0.0249406,1.75208,-0.0436461,-0.255641,0
11.5311,0.35219,0.0595336,-0.549613,-1.2648,0.280683,-0.155386,-1.14212,-0.143885,-0.0959233,-1.247,0.0959233,-0.647482,-1.17506,-1.51079,0,0.556002,0.0436461,1.72714,-0.0748218,-0.286817,-0.0124703
11.5331,0.351889,0.0592935,-0.551996,-1.26429,0.278825,-0.157971,-1.14458,-0.143885,-0.0959233,-1.247,0.119904,-0.647482,-1.17506,-1.48681,0,0.581275,0.0124703,1.68349,-0.0561164,-0.311758,-0.0249406
11.5351,0.351589,0.0590533,-0.554376,-1.26377,0.276957,-0.160561,-1.14704,-0.143885,-0.0959233,-1.247,0.119904,-0.647482,-1.17506,-1.48681,0,0.581275,0.0374109,1.63984,-0.0124703,-0.286817,-0.0311758
11.5371,0.351291,0.058813,-0.556753,-1.26325,0.275078,-0.163156,-1.14948,-0.143885,-0.0959233,-1.247,0.119904,-0.647482,-1.17506,-1.48681,0,0.581275,0.0311758,1.63984,-0.0311758,-0.324228,0
11.5391,0.350993,0.0585726,-0.559126,-1.26274,0.273189,-0.165756,-1.15191,-0.143885,-0.0959233,-1.247,0.119904,-0.671463,-1.17506,-1.48681,0,0.598123,0.0436461,1.62114,-0.0311758,-0.305522,-0.0498812
11.5411,0.350697,0.0583321,-0.561496,-1.26222,0.271289,-0.16836,-1.15434,-0.143885,-0.0959233,-1.247,0.143885,-0.671463,-1.17506,-1.48681,0,0.606548,0.0124703,1.63361,-0.0311758,-0.361639,-0.00623515
11.5431,0.350401,0.0580915,-0.563863,-1.26169,0.269379,-0.17097,-1.15675,-0.143885,-0.0959233,-1.247,0.143885,-0.671463,-1.17506,-1.46283,0,0.606548,0,1.63984,-0.0498812,-0.324228,0
11.5451,0.350107,0.0578509,-0.566226,-1.26117,0.267459,-0.173584,-1.15915,-0.143885,-0.0959233,-1.22302,0.143885,-0.671463,-1.17506,-1.46283,0,0.606548,0.0249406,1.64608,-0.0249406,-0.330463,-0.0311758
11.5471,0.349814,0.0576102,-0.568586,-1.26065,0.265528,-0.176204,-1.16154,-0.143885,-0.0959233,-1.22302,0.143885,-0.695444,-1.17506,-1.46283,0,0.606548,0,1.68973,-0.0187055,-0.349168,-0.0311758
11.5491,0.349521,0.0573693,-0.570943,-1.26012,0.263586,-0.178828,-1.16392,-0.143885,-0.0959233,-1.22302,0.167866,-0.695444,-1.17506,-1.46283,0,0.598123,0.0374109,1.70843,-0.0249406,-0.299287,-0.0187055
11.5511,0.34923,0.0571284,-0.573297,-1.25959,0.261634,-0.181456,-1.16628,-0.143885,-0.0959233,-1.22302,0.167866,-0.695444,-1.19904,-1.43885,0,0.614972,0.0374109,1.71467,-0.0561164,-0.330463,0
11.5531,0.34894,0.0568875,-0.575647,-1.25906,0.259672,-0.184089,-1.16864,-0.143885,-0.0959233,-1.22302,0.167866,-0.695444,-1.19904,-1.43885,0,0.614972,0.0249406,1.7209,-0.0249406,-0.317993,-0.0249406
11.5551,0.34865,0.0566464,-0.577993,-1.25853,0.2577,-0.186727,-1.17099,-0.143885,-0.0959233,-1.22302,0.167866,-0.719425,-1.19904,-1.43885,0,0.673942,0.0187055,1.75831,-0.0249406,-0.324228,0.0187055
11.5571,0.348362,0.0564053,-0.580337,-1.25799,0.255717,-0.18937,-1.17332,-0.143885,-0.0959233,-1.22302,0.191847,-0.719425,-1.19904,-1.43885,0,0.581275,0.0436461,1.73961,-0.0561164,-0.299287,-0.0124703
11.5591,0.348075,0.0561641,-0.582676,-1.25746,0.253723,-0.192016,-1.17565,-0.119904,-0.0959233,-1.22302,0.191847,-0.719425,-1.19904,-1.43885,0,0.581275,0.00623515,1.7209,-0.0498812,-0.299287,-0.0124703
11.5611,0.347789,0.0559228,-0.585013,-1.25692,0.25172,-0.194668,-1.17796,-0.119904,-0.119904,-1.22302,0.191847,-0.719425,-1.19904,-1.41487,0,0.581275,0,1.74584,-0.00623515,-0.293052,-0.0436461
11.5631,0.347504,0.0556815,-0.587346,-1.25638,0.249705,-0.197324,-1.18026,-0.119904,-0.119904,-1.22302,0.191847,-0.743406,-1.19904,-1.41487,0,0.589699,0,1.7022,-0.0124703,-0.286817,0
11.5651,0.34722,0.0554401,-0.589675,-1.25584,0.247681,-0.199984,-1.18256,-0.119904,-0.119904,-1.22302,0.191847,-0.743406,-1.22302,-1.41487,0,0.614972,0.0124703,1.67726,-0.0311758,-0.330463,-0.0249406
11.5671,0.346937,0.0551986,-0.592001,-1.2553,0.245646,-0.202649,-1.18484,-0.119904,-0.119904,-1.22302,0.191847,-0.743406,-1.22302,-1.41487,0,0.665518,0.0124703,1.68349,-0.0311758,-0.299287,-0.0374109
11.5691,0.346655,0.0549571,-0.594324,-1.25476,0.243601,-0.205318,-1.18711,-0.119904,-0.119904,-1.22302,0.215827,-0.743406,-1.22302,-1.41487,-0.0249406,0.522305,0.00623515,1.69596,-0.0249406,-0.349168,-0.0249406
11.5711,0.346374,0.0547155,-0.596643,-1.25421,0.241545,-0.207991,-1.18937,-0.119904,-0.119904,-1.22302,0.215827,-0.767386,-1.22302,-1.39089,-0.0124703,0.589699,0,1.69596,-0.0374109,-0.342933,-0.0249406
11.5731,0.346094,0.0544738,-0.598958,-1.25366,0.23948,-0.210669,-1.19162,-0.119904,-0.119904,-1.22302,0.215827,-0.767386,-1.22302,-1.39089,0,0.598123,0.0436461,1.70843,-0.00623515,-0.324228,-0.0374109
11.5751,0.345815,0.0542321,-0.60127,-1.25312,0.237404,-0.213351,-1.19385,-0.119904,-0.119904,-1.22302,0.215827,-0.767386,-1.22302,-1.39089,0.00623515,0.581275,0,1.68349,0,-0.336698,-0.00623515
11.5771,0.345537,0.0539903,-0.603579,-1.25257,0.235317,-0.216037,-1.19608,-0.119904,-0.119904,-1.22302,0.215827,-0.767386,-1.22302,-1.39089,0.00623515,0.564426,0.0124703,1.68973,-0.0311758,-0.361639,-0.0311758
11.5791,0.34526,0.0537484,-0.605884,-1.25201,0.23322,-0.218727,-1.1983,-0.119904,-0.119904,-1.22302,0.215827,-0.791367,-1.22302,-1.39089,0.00623515,0.556002,0,1.68973,-0.0249406,-0.355404,-0.0187055
11.5811,0.344984,0.0535065,-0.608185,-1.25146,0.231113,-0.221422,-1.2005,-0.119904,-0.119904,-1.19904,0.239808,-0.791367,-1.22302,-1.39089,0,0.614972,0.0124703,1.72714,-0.0498812,-0.311758,-0.0374109
11.5831,0.344709,0.0532646,-0.610483,-1.25091,0.228996,-0.22412,-1.2027,-0.119904,-0.119904,-1.19904,0.239808,-0.791367,-1.22302,-1.36691,-0.0124703,0.547578,0.00623515,1.69596,-0.0311758,-0.355404,-0.0311758
11.5851,0.344435,0.0530226,-0.612777,-1.25035,0.226868,-0.226823,-1.20488,-0.119904,-0.119904,-1.19904,0.239808,-0.791367,-1.22302,-1.36691,-0.0124703,0.547578,0.0311758,1.68349,-0.0187055,-0.361639,-0.0374109
11.5871,0.344162,0.0527805,-0.615067,-1.24979,0.224731,-0.229529,-1.20705,-0.119904,-0.119904,-1.19904,0.239808,-0.791367,-1.22302,-1.36691,0,0.539153,0.0187055,1.65232,-0.0498812,-0.299287,-0.0436461
11.5891,0.34389,0.0525384,-0.617354,-1.24923,0.222582,-0.23224,-1.20921,-0.119904,-0.119904,-1.19904,0.239808,-0.815348,-1.22302,-1.36691,0,0.539153,0.0436461,1.65855,-0.0436461,-0.293052,-0.0124703
11.5911,0.343619,0.0522962,-0.619637,-1.24867,0.220424,-0.234954,-1.21136,-0.119904,-0.119904,-1.19904,0.239808,-0.815348,-1.247,-1.34293,0.00623515,0.539153,0,1.63984,-0.0311758,-0.324228,-0.0124703
11.5931,0.343349,0.052054,-0.621917,-1.24811,0.218256,-0.237673,-1.2135,-0.119904,-0.119904,-1.19904,0.239808,-0.815348,-1.247,-1.34293,-0.0124703,0.530729,0.0249406,1.6149,-0.0187055,-0.336698,-0.0249406
11.5951,0.343081,0.0518118,-0.624193,-1.24754,0.216077,-0.240395,-1.21563,-0.119904,-0.119904,-1.19904,0.263789,-0.815348,-1.247,-1.34293,-0.0124703,0.522305,0.0187055,1.60243,-0.0561164,-0.268111,-0.0374109
11.5971,0.342813,0.0515695,-0.626465,-1.24698,0.213888,-0.243121,-1.21775,-0.119904,-0.119904,-1.19904,0.263789,-0.839329,-1.247,-1.34293,0,0.522305,0.0249406,1.62114,-0.0685867,-0.299287,-0.0249406
11.5991,0.342546,0.0513272,-0.628733,-1.24641,0.211689,-0.24585,-1.21986,-0.119904,-0.119904,-1.19904,0.263789,-0.839329,-1.247,-1.31895,0,0.480184,0.00623515,1.6149,-0.0498812,-0.336698,0
11.6011,0.34228,0.0510848,-0.630998,-1.24584,0.209479,-0.248584,-1.22195,-0.119904,-0.119904,-1.19904,0.263789,-0.839329,-1.247,-1.31895,0,0.480184,0.00623515,1.62114,-0.0374109,-0.280582,-0.0374109
11.6031,0.342015,0.0508424,-0.633259,-1.24527,0.20726,-0.251321,-1.22404,-0.0959233,-0.119904,-1.19904,0.263789,-0.839329,-1.247,-1.31895,0,0.480184,0.0249406,1.62737,-0.00623515,-0.324228,-0.0374109
11.6051,0.341751,0.0506,-0.635516,-1.2447,0.20503,-0.254062,-1.22611,-0.0959233,-0.119904,-1.19904,0.263789,-0.86331,-1.247,-1.31895,-0.0249406,0.480184,0.0498812,1.63361,-0.0311758,-0.317993,-0.00623515
11.6071,0.341488,0.0503575,-0.63777,-1.24413,0.20279,-0.256806,-1.22818,-0.0959233,-0.119904,-1.19904,0.263789,-0.86331,-1.247,-1.31895,-0.0187055,0.480184,0,1.63984,-0.0685867,-0.311758,-0.0187055
11.6091,0.341226,0.050115,-0.640019,-1.24355,0.20054,-0.259554,-1.23023,-0.0959233,-0.119904,-1.19904,0.263789,-0.86331,-1.27098,-1.29496,-0.0124703,0.471759,0.0187055,1.67726,-0.0498812,-0.305522,-0.081057
11.6111,0.340965,0.0498724,-0.642265,-1.24297,0.19828,-0.262306,-1.23227,-0.0959233,-0.0959233,-1.19904,0.263789,-0.86331,-1.27098,-1.29496,-0.0124703,0.463335,0.00623515,1.67102,-0.0187055,-0.342933,-0.0374109
11.6131,0.340705,0.0496298,-0.644508,-1.2424,0.19601,-0.265061,-1.23431,-0.0959233,-0.0959233,-1.19904,0.263789,-0.86331,-1.27098,-1.29496,0,0.471759,0.0187055,1.65232,-0.0561164,-0.286817,-0.0187055
11.6151,0.340446,0.0493872,-0.646746,-1.24182,0.19373,-0.267819,-1.23633,-0.0959233,-0.0959233,-1.17506,0.263789,-0.86331,-1.27098,-1.29496,-0.00623515,0.471759,-0.00623515,1.67102,-0.0685867,-0.293052,-0.0124703
11.6171,0.340188,0.0491446,-0.64898,-1.24124,0.191439,-0.270581,-1.23834,-0.0959233,-0.0959233,-1.17506,0.263789,-0.88729,-1.27098,-1.29496,-0.0249406,0.471759,0,1.6149,-0.0311758,-0.317993,-0.0187055
11.6191,0.339931,0.048902,-0.651211,-1.24065,0.189139,-0.273346,-1.24034,-0.0959233,-0.0959233,-1.17506,0.263789,-0.88729,-1.27098,-1.27098,-0.0249406,0.404365,0,1.60867,-0.0249406,-0.324228,-0.0561164
11.6211,0.339674,0.0486593,-0.653438,-1.24007,0.186828,-0.276115,-1.24232,-0.0959233,-0.0959233,-1.17506,0.28777,-0.88729,-1.29496,-1.27098,-0.0187055,0.261152,0,1.5962,-0.0187055,-0.280582,-0.00623515
11.6231,0.339419,0.0484166,-0.655661,-1.23949,0.184508,-0.278886,-1.2443,-0.0959233,-0.0959233,-1.17506,0.28777,-0.88729,-1.29496,-1.27098,0,0.320122,0.0311758,1.58373,-0.0436461,-0.293052,-0.0187055
11.6251,0.339165,0.0481739,-0.65788,-1.2389,0.182177,-0.281661,-1.24627,-0.0959233,-0.0959233,-1.17506,0.28777,-0.88729,-1.29496,-1.27098,0,0.353819,0,1.55879,-0.0623515,-0.305522,-0.0561164
11.6271,0.338912,0.0479311,-0.660095,-1.23831,0.179837,-0.28444,-1.24822,-0.0959233,-0.0959233,-1.17506,0.28777,-0.911271,-1.29496,-1.247,-0.00623515,0.370668,0.0374109,1.57126,-0.0436461,-0.280582,-0.0374109
11.6291,0.33866,0.0476884,-0.662306,-1.23772,0.177486,-0.287221,-1.25017,-0.0959233,-0.0959233,-1.17506,0.28777,-0.911271,-1.29496,-1.247,-0.0187055,0.480184,0,1.58373,-0.0249406,-0.299287,0
11.6311,0.338408,0.0474456,-0.664513,-1.23713,0.175125,-0.290005,-1.2521,-0.0959233,-0.0959233,-1.17506,0.28777,-0.911271,-1.29496,-1.247,-0.0187055,0.572851,0.0249406,1.58996,-0.0498812,-0.342933,-0.0124703
11.6331,0.338158,0.0472028,-0.666717,-1.23654,0.172755,-0.292793,-1.25403,-0.0959233,-0.0959233,-1.17506,0.28777,-0.911271,-1.29496,-1.247,-0.0249406,0.370668,0,1.58373,-0.0374109,-0.299287,-0.0561164
11.6351,0.337908,0.04696,-0.668916,-1.23594,0.170374,-0.295584,-1.25594,-0.0959233,-0.0959233,-1.17506,0.28777,-0.911271,-1.29496,-1.247,-0.00623515,0.404365,0.00623515,1.5962,-0.0249406,-0.261876,-0.0187055
11.6371,0.33766,0.0467172,-0.671111,-1.23535,0.167984,-0.298377,-1.25784,-0.0959233,-0.0959233,-1.17506,0.311751,-0.935252,-1.29496,-1.22302,0,0.404365,0,1.55879,0,-0.305522,-0.0249406
11.6391,0.337413,0.0464744,-0.673303,-1.23475,0.165583,-0.301174,-1.25973,-0.0959233,-0.0959233,-1.17506,0.311751,-0.935252,-1.29496,-1.22302,-0.00623515,0.404365,0,1.52761,-0.0685867,-0.311758,-0.0249406
11.6411,0.337166,0.0462316,-0.67549,-1.23416,0.163173,-0.303973,-1.26161,-0.0959233,-0.0959233,-1.17506,0.311751,-0.935252,-1.31895,-1.22302,-0.0187055,0.547578,0.0311758,1.50267,-0.0311758,-0.305522,-0.0436461
11.6431,0.33692,0.0459888,-0.677674,-1.23356,0.160753,-0.306775,-1.26348,-0.0959233,-0.0959233,-1.17506,0.311751,-0.935252,-1.31895,-1.22302,-0.0187055,0.522305,0,1.52138,-0.0187055,-0.349168,-0.0124703
11.6451,0.336676,0.045746,-0.679853,-1.23296,0.158323,-0.30958,-1.26534,-0.0959233,-0.0959233,-1.17506,0.311751,-0.959233,-1.31895,-1.22302,-0.0124703,0.421214,0.0249406,1.47773,-0.0187055,-0.330463,-0.00623515
11.6471,0.336432,0.0455032,-0.682028,-1.23235,0.155883,-0.312388,-1.26719,-0.0959233,-0.0959233,-1.17506,0.311751,-0.959233,-1.31895,-1.19904,0,0.404365,0.00623515,1.51514,-0.0561164,-0.305522,-0.0187055
11.6491,0.336189,0.0452603,-0.6842,-1.23175,0.153433,-0.315199,-1.26903,-0.0959233,-0.0959233,-1.17506,0.311751,-0.959233,-1.31895,-1.19904,-0.00623515,0.404365,0.0311758,1.50891,-0.0187055,-0.330463,-0.0498812
11.6511,0.335947,0.0450175,-0.686367,-1.23115,0.150973,-0.318012,-1.27086,-0.0959233,-0.0959233,-1.17506,0.311751,-0.959233,-1.31895,-1.19904,-0.0124703,0.513881,0,1.54008,-0.0249406,-0.324228,-0.0187055
11.6531,0.335707,0.0447747,-0.68853,-1.23054,0.148503,-0.320828,-1.27267,-0.0959233,-0.0959233,-1.17506,0.311751,-0.983214,-1.31895,-1.19904,-0.0187055,0.63182,0,1.53385,-0.0124703,-0.274347,0
11.6551,0.335467,0.0445319,-0.690689,-1.22993,0.146024,-0.323647,-1.27448,-0.0959233,-0.0959233,-1.17506,0.311751,-0.983214,-1.31895,-1.19904,-0.0311758,0.623396,0.0249406,1.49644,-0.0561164,-0.293052,-0.0374109
11.6571,0.335228,0.0442891,-0.692844,-1.22932,0.143535,-0.326468,-1.27627,-0.0959233,-0.0959233,-1.17506,0.335732,-0.983214,-1.31895,-1.17506,-0.0249406,0.539153,0.0124703,1.53385,-0.0436461,-0.311758,-0.0374109
11.6591,0.33499,0.0440463,-0.694995,-1.22871,0.141036,-0.329291,-1.27806,-0.0959233,-0.0959233,-1.17506,0.335732,-0.983214,-1.34293,-1.17506,-0.0187055,0.395941,0,1.50891,-0.0436461,-0.274347,-0.0374109
11.6611,0.334752,0.0438035,-0.697141,-1.2281,0.138527,-0.332117,-1.27983,-0.0959233,-0.0959233,-1.17506,0.335732,-0.983214,-1.34293,-1.17506,-0.0187055,0.421214,-0.00623515,1.50267,-0.0374109,-0.293052,-0.00623515
11.6631,0.334516,0.0435607,-0.699284,-1.22749,0.136009,-0.334946,-1.2816,-0.0959233,-0.0959233,-1.17506,0.335732,-1.00719,-1.34293,-1.17506,0.0249406,0.497032,0,1.46526,-0.0374109,-0.299287,-0.0124703
11.6651,0.334281,0.043318,-0.701422,-1.22688,0.133481,-0.337777,-1.28335,-0.0959233,-0.0959233,-1.15108,0.335732,-1.00719,-1.34293,-1.17506,0,0.572851,0.0311758,1.44032,-0.0498812,-0.336698,-0.0311758
11.6671,0.334046,0.0430752,-0.703556,-1.22626,0.130943,-0.34061,-1.28509,-0.0959233,-0.0959233,-1.15108,0.335732,-1.00719,-1.34293,-1.15108,-0.0249406,0.581275,0,1.47773,-0.0124703,-0.317993,-0.00623515
11.6691,0.333813,0.0428325,-0.705686,-1.22565,0.128395,-0.343445,-1.28682,-0.0959233,-0.0959233,-1.15108,0.335732,-1.00719,-1.34293,-1.15108,-0.0374109,0.539153,0.0249406,1.48397,-0.0187055,-0.330463,0
11.6711,0.33358,0.0425898,-0.707812,-1.22503,0.125838,-0.346283,-1.28854,-0.119904,-0.0959233,-1.15108,0.335732,-1.03118,-1.34293,-1.15108,-0.00623515,0.404365,0,1.54008,-0.0374109,-0.280582,-0.0124703
11.6731,0.333349,0.0423471,-0.709934,-1.22441,0.123271,-0.349123,-1.29025,-0.119904,-0.0959233,-1.15108,0.335732,-1.03118,-1.34293,-1.15108,0,0.505456,0.0124703,1.52761,-0.0249406,-0.324228,0
11.6751,0.333118,0.0421045,-0.712051,-1.22379,0.120694,-0.351965,-1.29195,-0.119904,-0.0959233,-1.15108,0.359712,-1.03118,-1.36691,-1.15108,0,0.581275,0,1.53385,-0.0374109,-0.336698,-0.0561164
11.6771,0.332888,0.0418618,-0.714164,-1.22317,0.118108,-0.354809,-1.29364,-0.119904,-0.0959233,-1.15108,0.359712,-1.03118,-1.36691,-1.15108,0,0.598123,-0.0187055,1.58373,-0.0374109,-0.342933,-0.0187055
11.6791,0.332659,0.0416192,-0.716273,-1.22255,0.115513,-0.357656,-1.29532,-0.119904,-0.119904,-1.15108,0.359712,-1.05516,-1.36691,-1.1271,0,0.623396,0.0374109,1.54008,-0.0561164,-0.311758,-0.0124703
11.6811,0.332431,0.0413766,-0.718378,-1.22192,0.112907,-0.360504,-1.29699,-0.119904,-0.119904,-1.15108,0.359712,-1.05516,-1.36691,-1.1271,0,0.480184,0.0249406,1.55879,-0.0187055,-0.361639,-0.0311758
11.6831,0.332204,0.0411341,-0.720478,-1.2213,0.110292,-0.363354,-1.29865,-0.119904,-0.119904,-1.15108,0.359712,-1.05516,-1.36691,-1.1271,0,0.404365,0,1.49644,-0.00623515,-0.367874,-0.0187055
11.6851,0.331978,0.0408916,-0.722574,-1.22067,0.107668,-0.366206,-1.3003,-0.119904,-0.119904,-1.15108,0.359712,-1.07914,-1.36691,-1.1271,0,0.387517,0,1.45903,-0.0436461,-0.293052,0
11.6871,0.331753,0.0406491,-0.724665,-1.22004,0.105034,-0.369061,-1.30193,-0.119904,-0.119904,-1.15108,0.359712,-1.07914,-1.36691,-1.1271,0,0.395941,-0.00623515,1.48397,-0.0311758,-0.324228,0
11.6891,0.331529,0.0404066,-0.726753,-1.21942,0.10239,-0.371917,-1.30356,-0.119904,-0.119904,-1.15108,0.359712,-1.07914,-1.36691,-1.10312,0.0187055,0.412789,0.0187055,1.49644,-0.0187055,-0.349168,-0.0249406
11.6911,0.331305,0.0401642,-0.728836,-1.21879,0.0997372,-0.374774,-1.30517,-0.119904,-0.119904,-1.15108,0.359712,-1.07914,-1.36691,-1.10312,0,0.429638,0,1.52761,-0.0187055,-0.305522,-0.0249406
11.6931,0.331082,0.0399219,-0.730914,-1.21815,0.0970747,-0.377634,-1.30678,-0.143885,-0.119904,-1.1271,0.359712,-1.10312,-1.36691,-1.10312,0,0.454911,0,1.51514,-0.0311758,-0.361639,-0.0124703
11.6951,0.330861,0.0396795,-0.732989,-1.21752,0.0944028,-0.380495,-1.30838,-0.143885,-0.119904,-1.1271,0.359712,-1.10312,-1.36691,-1.10312,0,0.454911,0.00623515,1.54632,-0.0561164,-0.380344,-0.0124703
11.6971,0.33064,0.0394372,-0.735059,-1.21689,0.0917214,-0.383358,-1.30996,-0.143885,-0.119904,-1.1271,0.359712,-1.10312,-1.36691,-1.07914,0,0.454911,0.0436461,1.57749,-0.0124703,-0.317993,0
11.6991,0.33042,0.039195,-0.737124,-1.21626,0.0890306,-0.386223,-1.31154,-0.143885,-0.119904,-1.1271,0.359712,-1.10312,-1.39089,-1.07914,0,0.463335,0.0249406,1.56502,-0.0311758,-0.286817,-0.0187055
11.7011,0.330201,0.0389528,-0.739185,-1.21562,0.0863305,-0.389089,-1.3131,-0.143885,-0.119904,-1.1271,0.359712,-1.1271,-1.39089,-1.07914,0,0.463335,0.0311758,1.60867,-0.0311758,-0.324228,-0.00623515
11.7031,0.329983,0.0387106,-0.741242,-1.21498,0.0836209,-0.391957,-1.31465,-0.143885,-0.119904,-1.1271,0.359712,-1.1271,-1.39089,-1.07914,0,0.463335,0.0311758,1.55255,-0.0124703,-0.324228,-0.0623515
11.7051,0.329766,0.0384685,-0.743294,-1.21435,0.080902,-0.394826,-1.3162,-0.143885,-0.119904,-1.1271,0.359712,-1.1271,-1.39089,-1.05516,0,0.463335,0,1.52138,-0.0249406,-0.311758,-0.0374109
11.7071,0.329549,0.0382265,-0.745342,-1.21371,0.0781738,-0.397696,-1.31773,-0.143885,-0.119904,-1.1271,0.359712,-1.1271,-1.39089,-1.05516,0,0.463335,0.0374109,1.54008,-0.0623515,-0.311758,-0.0187055
11.7091,0.329334,0.0379845,-0.747385,-1.21307,0.0754362,-0.400568,-1.31925,-0.143885,-0.119904,-1.1271,0.359712,-1.1271,-1.39089,-1.05516,0,0.463335,0.0249406,1.50267,-0.0498812,-0.305522,-0.0311758
11.7111,0.329119,0.0377425,-0.749424,-1.21243,0.0726894,-0.403442,-1.32076,-0.143885,-0.119904,-1.1271,0.359712,-1.15108,-1.39089,-1.05516,0,0.463335,0.00623515,1.54008,0.0187055,-0.305522,-0.0436461
11.7131,0.328905,0.0375006,-0.751458,-1.21178,0.0699333,-0.406316,-1.32227,-0.143885,-0.119904,-1.1271,0.359712,-1.15108,-1.39089,-1.03118,0.0311758,0.463335,0.0187055,1.54008,-0.0436461,-0.330463,-0.0311758
11.7151,0.328692,0.0372588,-0.753488,-1.21114,0.0671679,-0.409192,-1.32376,-0.143885,-0.119904,-1.1271,0.359712,-1.15108,-1.39089,-1.03118,0.0249406,0.454911,0.00623515,1.57749,-0.0436461,-0.261876,0
11.7171,0.32848,0.037017,-0.755514,-1.2105,0.0643933,-0.412069,-1.32524,-0.143885,-0.119904,-1.10312,0.359712,-1.15108,-1.39089,-1.03118,0.0623515,0.513881,-0.0124703,1.62114,-0.0436461,-0.268111,0
11.7191,0.328269,0.0367753,-0.757535,-1.20985,0.0616096,-0.414948,-1.32671,-0.143885,-0.119904,-1.10312,0.359712,-1.15108,-1.39089,-1.03118,0.0498812,0.522305,0.0311758,1.6149,-0.00623515,-0.324228,-0.0124703
11.7211,0.328059,0.0365337,-0.759551,-1.2092,0.0588166,-0.417827,-1.32817,-0.167866,-0.119904,-1.10312,0.359712,-1.17506,-1.39089,-1.00719,0.00623515,0.387517,0.0311758,1.63984,-0.0249406,-0.286817,-0.0187055
11.7231,0.327849,0.0362921,-0.761563,-1.20856,0.0560145,-0.420708,-1.32963,-0.167866,-0.119904,-1.10312,0.335732,-1.17506,-1.39089,-1.00719,0.0311758,0.379092,-0.00623515,1.64608,-0.0187055,-0.255641,-0.0311758
11.7251,0.327641,0.0360506,-0.76357,-1.20791,0.0532032,-0.423589,-1.33107,-0.167866,-0.119904,-1.10312,0.335732,-1.17506,-1.39089,-1.00719,0.0561164,0.404365,0,1.69596,-0.0124703,-0.330463,-0.0187055
11.7271,0.327433,0.0358091,-0.765572,-1.20726,0.0503828,-0.426472,-1.3325,-0.167866,-0.119904,-1.10312,0.335732,-1.17506,-1.39089,-1.00719,0.0561164,0.488608,0.0374109,1.68973,-0.0124703,-0.305522,-0.0124703
11.7291,0.327226,0.0355677,-0.767571,-1.20661,0.0475533,-0.429355,-1.33392,-0.167866,-0.119904,-1.10312,0.335732,-1.19904,-1.39089,-0.983214,0.0872921,0.454911,0.0187055,1.67102,-0.0187055,-0.286817,-0.0436461
11.7311,0.32702,0.0353264,-0.769564,-1.20596,0.0447147,-0.432239,-1.33533,-0.167866,-0.119904,-1.07914,0.335732,-1.19904,-1.41487,-0.983214,0.0436461,0.497032,0.0374109,1.67726,0,-0.286817,-0.0124703
11.7331,0.326815,0.0350852,-0.771553,-1.2053,0.0418671,-0.435125,-1.33673,-0.167866,-0.119904,-1.07914,0.335732,-1.19904,-1.41487,-0.983214,0.0374109,0.438062,0.0124703,1.63984,-0.0124703,-0.293052,-0.0249406
