14.0063,-58,-5,-29,-79,67,3,9,-64.4957,3069.99,-38.6974,2257.35,-38.6974,-154.79,38.6974
14.0073,-58,-5,-29,-79,67,3,9,-12.8991,3082.89,-12.8991,2244.45,-51.5965,-154.79,51.5965
14.0083,-58,-5,-29,-79,67,3,9,12.8991,3095.79,-38.6974,2231.55,-116.092,-154.79,77.3948
14.0093,-58,-5,-29,-79,67,3,9,-25.7983,3134.49,-12.8991,2231.55,-128.991,-154.79,77.3948
14.0102,-58,-5,-29,-79,67,3,9,-25.7983,3186.09,-38.6974,2257.35,-90.2939,-180.588,64.4957
14.0113,-59,-5,-29,-79,67,3,9,-25.7983,3173.19,-51.5965,2270.25,-77.3948,-180.588,64.4957
14.0123,-59,-5,-29,-79,67,3,9,12.8991,3057.09,-64.4957,2283.15,-51.5965,-180.588,25.7983
14.0133,-59,-5,-29,-79,67,3,9,0,3044.2,-64.4957,2296.05,-90.2939,-180.588,38.6974
14.0143,-59,-5,-29,-79,67,3,9,-12.8991,3044.2,-38.6974,2283.15,-116.092,-167.689,64.4957
14.0153,-59,-5,-29,-79,67,3,10,-51.5965,2966.8,-64.4957,2283.15,-116.092,-167.689,103.193
14.0163,-59,-5,-29,-78,67,3,10,-25.7983,2902.31,-77.3948,2296.05,-64.4957,-167.689,103.193
14.0173,-59,-5,-29,-78,67,3,10,0,2902.31,-64.4957,2334.74,-38.6974,-167.689,103.193
14.0183,-59,-5,-29,-78,68,3,10,-12.8991,2953.9,-90.2939,2347.64,-116.092,-154.79,38.6974
14.0193,-59,-5,-29,-78,68,3,10,-25.7983,2966.8,-103.193,2347.64,-141.89,-116.092,25.7983
14.0203,-60,-5,-29,-78,68,3,10,-25.7983,2979.7,-77.3948,2347.64,-103.193,-128.991,64.4957
14.0213,-60,-5,-29,-78,68,3,10,0,2979.7,-90.2939,2334.74,-77.3948,-128.991,90.2939
14.0223,-60,-5,-29,-78,68,3,10,0,2902.31,-90.2939,2334.74,-51.5965,-128.991,90.2939
14.0233,-60,-5,-28,-78,68,3,10,0,2876.51,-90.2939,2347.64,-51.5965,-128.991,90.2939
14.0243,-60,-4,-28,-78,68,3,10,-38.6974,2889.41,-64.4957,2399.24,-128.991,-128.991,51.5965
14.0253,-60,-4,-28,-78,68,3,10,-12.8991,2902.31,-25.7983,2412.14,-128.991,-128.991,38.6974
14.0263,-60,-4,-28,-78,68,3,11,0,2876.51,-12.8991,2399.24,-90.2939,-128.991,38.6974
14.0273,-60,-4,-28,-78,68,3,11,0,2812.01,0,2399.24,-64.4957,-116.092,90.2939
14.0283,-61,-4,-28,-78,68,3,11,-38.6974,2786.21,-25.7983,2412.14,-51.5965,-116.092,90.2939
14.0293,-61,-4,-28,-78,68,3,11,-38.6974,2786.21,-64.4957,2450.84,-103.193,-128.991,64.4957
14.0303,-61,-4,-28,-78,68,3,11,0,2850.71,-51.5965,2463.73,-141.89,-167.689,38.6974
14.0313,-61,-4,-28,-78,68,3,11,12.8991,2876.51,-38.6974,2463.73,-141.89,-193.487,77.3948
14.0323,-61,-4,-28,-78,68,3,11,-64.4957,2760.41,-38.6974,2476.63,-90.2939,-193.487,116.092
14.0333,-61,-4,-28,-78,68,3,11,-77.3948,2747.52,-25.7983,2476.63,-64.4957,-193.487,128.991
14.0343,-61,-4,-28,-78,68,3,11,-25.7983,2734.62,-51.5965,2489.53,-64.4957,-193.487,103.193
14.0353,-61,-4,-28,-78,68,3,11,0,2747.52,-77.3948,2502.43,-64.4957,-180.588,90.2939
14.0363,-61,-4,-28,-78,68,3,11,-25.7983,2773.31,-51.5965,2515.33,-116.092,-167.689,77.3948
14.0373,-62,-4,-28,-78,69,3,12,-64.4957,2876.51,-90.2939,2554.03,-128.991,-167.689,51.5965
14.0383,-62,-4,-28,-77,69,3,12,-64.4957,2876.51,-103.193,2554.03,-103.193,-167.689,64.4957
14.0393,-62,-4,-28,-77,69,3,12,-12.8991,2760.41,-64.4957,2554.03,-51.5965,-167.689,103.193
14.0403,-62,-4,-28,-77,69,3,12,0,2773.31,-51.5965,2541.13,-38.6974,-167.689,90.2939
14.0413,-62,-4,-28,-77,69,3,12,-12.8991,2786.21,-64.4957,2554.03,-64.4957,-180.588,90.2939
14.0423,-62,-4,-28,-77,69,3,12,-51.5965,2773.31,-77.3948,2579.83,-141.89,-193.487,51.5965
14.0433,-62,-4,-28,-77,69,3,12,-51.5965,2876.51,-64.4957,2592.73,-167.689,-193.487,38.6974
14.0443,-62,-4,-28,-77,69,3,12,-12.8991,2837.81,-51.5965,2618.52,-128.991,-180.588,38.6974
14.0453,-62,-4,-28,-77,69,3,12,-25.7983,2837.81,-25.7983,2644.32,-116.092,-167.689,77.3948
14.0463,-63,-4,-28,-77,69,3,12,-51.5965,2837.81,-25.7983,2644.32,-90.2939,-167.689,77.3948
14.0473,-63,-4,-28,-77,69,3,12,-25.7983,2837.81,-25.7983,2644.32,-64.4957,-167.689,77.3948
14.0483,-63,-4,-28,-77,69,3,13,0,2889.41,-25.7983,2657.22,-90.2939,-154.79,25.7983
14.0493,-63,-4,-28,-77,69,3,13,0,2941,-12.8991,2657.22,-116.092,-154.79,25.7983
14.0503,-63,-4,-28,-77,69,3,13,-38.6974,3005.5,-38.6974,2657.22,-128.991,-167.689,38.6974
14.0513,-63,-4,-28,-77,69,3,13,-64.4957,3005.5,-64.4957,2670.12,-128.991,-180.588,77.3948
14.0523,-63,-4,-27,-77,69,3,13,-64.4957,2966.8,-90.2939,2683.02,-77.3948,-180.588,77.3948
14.0533,-63,-4,-27,-77,69,3,13,-25.7983,2902.31,-64.4957,2708.82,-38.6974,-167.689,64.4957
14.0543,-64,-4,-27,-77,69,3,13,-51.5965,2902.31,-77.3948,2734.62,-25.7983,-141.89,25.7983
14.0553,-64,-4,-27,-77,69,3,13,-77.3948,2915.2,-38.6974,2734.62,-38.6974,-116.092,25.7983
14.0563,-64,-4,-27,-77,69,3,13,-90.2939,2966.8,-25.7983,2734.62,-77.3948,-116.092,51.5965
14.0573,-64,-4,-27,-76,69,3,13,-25.7983,2953.9,-38.6974,2747.52,-116.092,-167.689,90.2939
14.0583,-64,-4,-27,-76,69,3,13,-25.7983,2941,-25.7983,2799.11,-141.89,-141.89,90.2939
14.0593,-64,-4,-27,-76,69,3,14,-77.3948,2902.31,-38.6974,2824.91,-90.2939,-116.092,103.193
14.0603,-64,-4,-27,-76,69,3,14,-77.3948,2928.1,-64.4957,2824.91,-64.4957,-116.092,64.4957
14.0613,-64,-4,-27,-76,69,3,14,-25.7983,2915.2,-51.5965,2824.91,-77.3948,-116.092,51.5965
14.0623,-64,-4,-27,-76,69,3,14,-12.8991,2889.41,-51.5965,2850.71,-64.4957,-141.89,77.3948
14.0633,-65,-4,-27,-76,69,3,14,-25.7983,2837.81,-64.4957,2863.61,-77.3948,-154.79,103.193
14.0643,-65,-4,-27,-76,69,3,14,-77.3948,2824.91,-38.6974,2863.61,-116.092,-154.79,90.2939
14.0653,-65,-4,-27,-76,69,3,14,-51.5965,2837.81,-12.8991,2863.61,-116.092,-154.79,77.3948
14.0663,-65,-4,-27,-76,70,3,14,-25.7983,2824.91,-38.6974,2902.31,-116.092,-154.79,25.7983
14.0673,-65,-4,-27,-76,70,3,14,-51.5965,2773.31,-51.5965,2966.8,-77.3948,-154.79,12.8991
14.0683,-65,-4,-27,-76,70,3,14,-77.3948,2773.31,-64.4957,3005.5,-90.2939,-154.79,51.5965
14.0693,-65,-4,-27,-76,70,3,14,-38.6974,2773.31,-77.3948,3031.3,-90.2939,-154.79,64.4957
14.0703,-65,-4,-27,-76,70,3,15,0,2799.11,-38.6974,3018.4,-51.5965,-154.79,64.4957
14.0713,-65,-4,-27,-76,70,3,15,0,2786.21,-51.5965,3005.5,-51.5965,-154.79,51.5965
14.0723,-66,-4,-27,-76,70,3,15,-90.2939,2773.31,-77.3948,3031.3,-77.3948,-154.79,25.7983
14.0733,-66,-4,-27,-75,70,3,15,-77.3948,2734.62,-64.4957,3057.09,-141.89,-154.79,12.8991
14.0743,-66,-4,-27,-75,70,3,15,-12.8991,2657.22,-64.4957,3057.09,-154.79,-154.79,51.5965
14.0753,-66,-4,-27,-75,70,3,15,0,2631.42,-64.4957,3069.99,-154.79,-154.79,77.3948
14.0763,-66,-4,-27,-75,70,3,15,-64.4957,2644.32,-51.5965,3108.69,-90.2939,-154.79,64.4957
14.0773,-66,-4,-27,-75,70,3,15,-116.092,2670.12,-64.4957,3121.59,-90.2939,-167.689,51.5965
14.0783,-66,-4,-27,-75,70,3,15,-51.5965,2734.62,-77.3948,3147.39,-103.193,-167.689,12.8991
14.0793,-66,-4,-27,-75,70,3,15,-25.7983,2695.92,-77.3948,3186.09,-116.092,-154.79,12.8991
14.0803,-67,-4,-27,-75,70,3,15,-38.6974,2670.12,-77.3948,3198.99,-77.3948,-154.79,51.5965
14.0813,-67,-4,-26,-75,70,3,16,-103.193,2683.02,-90.2939,3198.99,-77.3948,-180.588,51.5965
14.0823,-67,-4,-26,-75,70,3,16,-38.6974,2708.82,-64.4957,3198.99,-90.2939,-154.79,51.5965
14.0833,-67,-4,-26,-75,70,3,16,0,2773.31,-64.4957,3198.99,-116.092,-141.89,38.6974
14.0843,-67,-4,-26,-75,70,3,16,-51.5965,2799.11,-90.2939,3224.78,-141.89,-167.689,25.7983
14.0853,-67,-4,-26,-75,70,3,16,-90.2939,2799.11,-77.3948,3263.48,-154.79,-206.386,25.7983
14.0863,-67,-4,-26,-75,70,3,16,-90.2939,2812.01,-77.3948,3276.38,-141.89,-219.285,64.4957
14.0873,-67,-3,-26,-75,70,3,16,-38.6974,2812.01,-77.3948,3289.28,-128.991,-180.588,51.5965
14.0883,-67,-3,-26,-74,70,3,16,-64.4957,2786.21,-51.5965,3315.08,-103.193,-141.89,51.5965
14.0893,-68,-3,-26,-74,70,3,16,-103.193,2837.81,-90.2939,3327.98,-90.2939,-141.89,12.8991
14.0903,-68,-3,-26,-74,70,3,16,-116.092,2837.81,-90.2939,3340.88,-90.2939,-193.487,0
14.0913,-68,-3,-26,-74,70,3,16,-64.4957,2850.71,-90.2939,3340.88,-90.2939,-193.487,25.7983
14.0922,-68,-3,-26,-74,70,3,17,-38.6974,2915.2,-103.193,3353.78,-103.193,-193.487,51.5965
14.0933,-68,-3,-26,-74,70,3,17,-51.5965,2941,-90.2939,3379.57,-103.193,-167.689,64.4957
14.0943,-68,-3,-26,-74,70,3,17,-128.991,2953.9,-90.2939,3392.47,-128.991,-193.487,38.6974
14.0953,-68,-3,-26,-74,70,3,17,-64.4957,2902.31,-128.991,3405.37,-128.991,-128.991,12.8991
14.0963,-68,-3,-26,-74,70,3,17,-51.5965,2889.41,-128.991,3431.17,-141.89,-51.5965,0
14.0973,-68,-3,-26,-74,70,3,17,-116.092,2941,-128.991,3456.97,-128.991,-51.5965,38.6974
14.0983,-69,-3,-26,-74,70,3,17,-128.991,2966.8,-128.991,3469.87,-128.991,-51.5965,64.4957
14.0993,-69,-3,-26,-74,70,3,17,-116.092,2941,-128.991,3469.87,-116.092,-51.5965,64.4957
14.1003,-69,-3,-26,-74,70,3,17,-90.2939,2941,-128.991,3495.67,-103.193,-64.4957,64.4957
14.1013,-69,-3,-26,-74,70,3,17,-103.193,2928.1,-116.092,3521.46,-90.2939,-51.5965,38.6974
14.1023,-69,-3,-26,-73,70,3,17,-103.193,2953.9,-90.2939,3534.36,-116.092,-38.6974,51.5965
14.1033,-69,-3,-26,-73,70,3,17,-77.3948,2953.9,-77.3948,3560.16,-116.092,-64.4957,64.4957
14.1043,-69,-3,-26,-73,70,3,18,-25.7983,2928.1,-90.2939,3585.96,-103.193,-90.2939,64.4957
14.1053,-69,-3,-26,-73,70,3,18,-77.3948,2889.41,-90.2939,3611.76,-128.991,-77.3948,64.4957
14.1063,-69,-3,-26,-73,70,3,18,-103.193,2889.41,-77.3948,3611.76,-154.79,-77.3948,25.7983
14.1073,-70,-3,-26,-73,70,3,18,-154.79,2928.1,-128.991,3611.76,-167.689,-64.4957,0
14.1083,-70,-3,-26,-73,70,3,18,-103.193,2928.1,-116.092,3650.46,-167.689,-64.4957,0
14.1093,-70,-3,-25,-73,70,3,18,-64.4957,2902.31,-116.092,3676.25,-180.588,-77.3948,38.6974
14.1103,-70,-3,-25,-73,70,3,18,-103.193,2837.81,-154.79,3676.25,-167.689,-64.4957,51.5965
14.1113,-70,-3,-25,-73,70,3,18,-154.79,2812.01,-141.89,3689.15,-167.689,-51.5965,51.5965
14.1123,-70,-3,-25,-73,70,3,18,-154.79,2812.01,-141.89,3727.85,-167.689,-38.6974,12.8991
14.1133,-70,-3,-25,-73,70,3,18,-103.193,2824.91,-141.89,3740.75,-141.89,-38.6974,0
14.1143,-70,-3,-25,-73,70,3,18,-116.092,2850.71,-128.991,3766.55,-128.991,-38.6974,12.8991
14.1153,-71,-3,-25,-72,70,3,18,-206.386,2889.41,-128.991,3805.24,-128.991,-38.6974,38.6974
14.1163,-71,-3,-25,-72,70,3,19,-167.689,2941,-116.092,3805.24,-128.991,-38.6974,51.5965
14.1173,-71,-3,-25,-72,70,3,19,-103.193,2953.9,-103.193,3818.14,-128.991,-38.6974,51.5965
14.1183,-71,-3,-25,-72,70,3,19,-128.991,2902.31,-103.193,3805.24,-116.092,-38.6974,12.8991
14.1193,-71,-3,-25,-72,70,3,19,-141.89,2863.61,-128.991,3843.94,-116.092,-38.6974,12.8991
14.1203,-71,-3,-25,-72,70,3,19,-206.386,2837.81,-116.092,3869.74,-116.092,-38.6974,38.6974
14.1213,-71,-3,-25,-72,70,3,19,-180.588,2850.71,-128.991,3882.64,-128.991,-38.6974,12.8991
14.1223,-71,-3,-25,-72,70,3,19,-154.79,2902.31,-128.991,3908.44,-128.991,-38.6974,0
14.1233,-71,-3,-25,-72,70,3,19,-206.386,2902.31,-128.991,3934.24,-116.092,-38.6974,12.8991
14.1243,-72,-3,-25,-72,70,3,19,-206.386,2928.1,-141.89,3934.24,-116.092,-38.6974,0
14.1253,-72,-3,-25,-72,69,3,19,-193.487,2902.31,-141.89,3960.03,-128.991,-38.6974,0
14.1263,-72,-3,-25,-72,69,3,19,-141.89,2902.31,-116.092,3985.83,-141.89,-38.6974,0
14.1273,-72,-3,-25,-71,69,3,19,-180.588,2941,-128.991,3998.73,-141.89,-38.6974,0
14.1283,-72,-3,-25,-71,69,4,20,-180.588,2953.9,-154.79,4024.53,-141.89,-38.6974,0
14.1293,-72,-3,-25,-71,69,4,20,-219.285,2928.1,-128.991,4050.33,-154.79,-38.6974,0
14.1303,-72,-3,-25,-71,69,4,20,-180.588,2902.31,-128.991,4050.33,-154.79,-38.6974,0
14.1313,-72,-3,-25,-71,69,4,20,-154.79,2902.31,-128.991,4050.33,-128.991,-38.6974,0
14.1323,-72,-3,-25,-71,69,4,20,-180.588,2902.31,-116.092,4076.13,-116.092,-38.6974,12.8991
14.1333,-73,-3,-25,-71,69,4,20,-232.184,2902.31,-141.89,4101.92,-154.79,-38.6974,25.7983
14.1343,-73,-3,-25,-71,69,4,20,-206.386,2902.31,-180.588,4101.92,-167.689,-38.6974,25.7983
14.1353,-73,-3,-25,-71,69,4,20,-206.386,2889.41,-167.689,4140.62,-219.285,-38.6974,25.7983
14.1363,-73,-3,-25,-71,69,4,20,-219.285,2889.41,-206.386,4179.32,-232.184,-38.6974,0
14.1373,-73,-3,-25,-71,69,4,20,-257.983,2889.41,-193.487,4424.4,-257.983,-38.6974,-12.8991
14.1383,-73,-3,-25,-71,69,4,20,-206.386,2850.71,-167.689,4682.39,-245.084,0,0
14.1393,-73,-3,-24,-70,69,4,20,-128.991,2812.01,-180.588,4437.3,-219.285,-12.8991,0
14.1403,-73,-3,-24,-70,69,4,21,-180.588,2799.11,-167.689,4218.02,-180.588,-38.6974,12.8991
14.1413,-73,-3,-24,-70,69,4,21,-232.184,2799.11,-167.689,4153.52,-128.991,-38.6974,0
14.1423,-74,-3,-24,-70,69,4,21,-232.184,2799.11,-167.689,4140.62,-116.092,-38.6974,0
14.1433,-74,-2,-24,-70,69,4,21,-180.588,2799.11,-141.89,4127.72,-116.092,-38.6974,0
14.1443,-74,-2,-24,-70,69,4,21,-167.689,2799.11,-128.991,4127.72,-116.092,-38.6974,25.7983
14.1453,-74,-2,-24,-70,69,4,21,-193.487,2799.11,-128.991,4127.72,-154.79,-12.8991,51.5965
14.1463,-74,-2,-24,-70,69,4,21,-206.386,2799.11,-141.89,4114.82,-167.689,12.8991,51.5965
14.1473,-74,-2,-24,-70,69,4,21,-167.689,2799.11,-128.991,4114.82,-167.689,38.6974,25.7983
14.1483,-74,-2,-24,-70,69,4,21,-141.89,2799.11,-141.89,4153.52,-154.79,25.7983,0
14.1493,-74,-2,-24,-70,69,4,21,-193.487,2837.81,-167.689,4179.32,-154.79,12.8991,0
14.1503,-74,-2,-24,-69,69,4,21,-219.285,2837.81,-116.092,4218.02,-167.689,0,0
14.1513,-74,-2,-24,-69,69,4,21,-206.386,2799.11,-128.991,4256.71,-180.588,0,0
14.1523,-75,-2,-24,-69,69,4,21,-219.285,2786.21,-128.991,4295.41,-193.487,0,0
14.1533,-75,-2,-24,-69,69,4,22,-193.487,2799.11,-128.991,4540.5,-206.386,0,12.8991
14.1543,-75,-2,-24,-69,69,4,22,-206.386,2837.81,-154.79,4540.5,-206.386,0,0
14.1553,-75,-2,-24,-69,68,4,22,-232.184,2863.61,-167.689,4488.9,-206.386,0,0
14.1563,-75,-2,-24,-69,68,4,22,-245.084,2824.91,-154.79,4488.9,-180.588,0,12.8991
14.1573,-75,-2,-24,-69,68,4,22,-180.588,2812.01,-154.79,4501.8,-154.79,0,0
14.1583,-75,-2,-24,-69,68,4,22,-180.588,2837.81,-154.79,4566.29,-154.79,0,12.8991
14.1593,-75,-2,-24,-69,68,4,22,-180.588,2837.81,-116.092,4592.09,-154.79,0,0
14.1603,-75,-2,-24,-68,68,4,22,-219.285,2915.2,-116.092,4604.99,-180.588,0,0
14.1613,-76,-2,-24,-68,68,4,22,-193.487,2953.9,-154.79,4630.79,-180.588,0,0
14.1623,-76,-2,-24,-68,68,4,22,-154.79,2941,-116.092,4669.49,-167.689,0,25.7983
14.1633,-76,-2,-24,-68,68,4,22,-167.689,2902.31,-116.092,4695.29,-167.689,0,38.6974
14.1643,-76,-2,-24,-68,68,4,22,-193.487,2902.31,-141.89,4695.29,-154.79,0,38.6974
14.1653,-76,-2,-24,-68,68,4,22,-154.79,2902.31,-128.991,4708.18,-180.588,0,12.8991
14.1663,-76,-2,-24,-68,68,4,23,-141.89,2876.51,-116.092,4721.08,-193.487,0,-12.8991
14.1673,-76,-2,-24,-68,68,4,23,-154.79,2837.81,-128.991,4733.98,-206.386,0,0
14.1683,-76,-2,-24,-68,68,4,23,-154.79,2837.81,-116.092,4746.88,-206.386,0,0
14.1693,-76,-2,-23,-68,68,4,23,-180.588,2915.2,-128.991,4746.88,-180.588,-12.8991,25.7983
14.1703,-77,-2,-23,-68,68,4,23,-167.689,2902.31,-167.689,4733.98,-206.386,-38.6974,12.8991
14.1713,-77,-2,-23,-67,68,4,23,-141.89,2876.51,-154.79,4695.29,-219.285,-38.6974,0
14.1723,-77,-2,-23,-67,68,4,23,-154.79,2876.51,-128.991,4669.49,-232.184,-51.5965,0
14.1733,-77,-2,-23,-67,68,4,23,-167.689,2876.51,-128.991,4643.69,-245.084,-38.6974,0
14.1743,-77,-2,-23,-67,67,4,23,-103.193,2850.71,-116.092,4579.19,-232.184,-25.7983,0
14.1753,-77,-2,-23,-67,67,4,23,-77.3948,2837.81,-77.3948,4553.39,-206.386,0,12.8991
14.1763,-77,-2,-23,-67,67,4,23,-103.193,2863.61,-90.2939,4527.6,-232.184,0,51.5965
14.1773,-77,-2,-23,-67,67,4,23,-141.89,2889.41,-90.2939,4501.8,-180.588,0,51.5965
14.1783,-77,-2,-23,-67,67,4,23,-154.79,2902.31,-90.2939,4514.7,-154.79,0,25.7983
14.1793,-77,-2,-23,-67,67,4,24,-116.092,2889.41,-90.2939,4604.99,-154.79,-12.8991,0
14.1803,-78,-2,-23,-67,67,4,24,-77.3948,2863.61,-90.2939,4566.29,-193.487,0,0
14.1813,-78,-2,-23,-66,67,4,24,-116.092,2902.31,-77.3948,4540.5,-193.487,-12.8991,0
14.1823,-78,-2,-23,-66,67,4,24,-141.89,2966.8,-77.3948,4540.5,-193.487,-12.8991,38.6974
14.1833,-78,-2,-23,-66,67,4,24,-103.193,2992.6,-90.2939,4514.7,-206.386,0,25.7983
14.1843,-78,-2,-23,-66,67,4,24,-64.4957,2953.9,-51.5965,4514.7,-219.285,0,12.8991
14.1853,-78,-2,-23,-66,67,4,24,-77.3948,2966.8,-90.2939,4527.6,-219.285,0,0
14.1863,-78,-2,-23,-66,67,4,24,-90.2939,2979.7,-116.092,4630.79,-219.285,0,0
14.1873,-78,-2,-23,-66,67,4,24,-116.092,3031.3,-77.3948,4604.99,-232.184,0,0
14.1883,-78,-2,-23,-66,67,4,24,-90.2939,3044.2,-51.5965,4553.39,-232.184,0,0
14.1893,-79,-2,-23,-66,67,4,24,0,3057.09,-77.3948,4527.6,-245.084,0,12.8991
14.1903,-79,-2,-23,-65,66,4,24,0,3095.79,-51.5965,4476,-245.084,0,0
14.1913,-79,-2,-23,-65,66,4,24,-64.4957,3121.59,-12.8991,4450.2,-245.084,0,0
14.1923,-79,-2,-23,-65,66,4,24,-38.6974,3121.59,0,4540.5,-206.386,0,0
14.1933,-79,-2,-23,-65,66,4,25,0,3121.59,-12.8991,4514.7,-219.285,0,0
14.1943,-79,-2,-23,-65,66,4,25,12.8991,3108.69,0,4463.1,-206.386,0,0
14.1953,-79,-1,-23,-65,66,4,25,-38.6974,3057.09,0,4437.3,-154.79,0,38.6974
14.1963,-79,-1,-23,-65,66,4,25,-103.193,3057.09,-25.7983,4437.3,-193.487,0,51.5965
14.1973,-79,-1,-23,-65,66,4,25,-25.7983,3057.09,-25.7983,4527.6,-193.487,0,25.7983
14.1983,-79,-1,-23,-65,66,4,25,25.7983,3082.89,-25.7983,4527.6,-193.487,0,12.8991
14.1993,-80,-1,-23,-65,66,4,25,0,3160.29,-51.5965,4514.7,-193.487,0,0
14.2003,-80,-1,-22,-64,66,4,25,-12.8991,3173.19,-51.5965,4514.7,-206.386,0,0
14.2013,-80,-1,-22,-64,66,4,25,-25.7983,3095.79,-25.7983,4527.6,-232.184,0,0
14.2023,-80,-1,-22,-64,66,4,25,0,3018.4,-38.6974,4579.19,-232.184,0,0
14.2033,-80,-1,-22,-64,65,4,25,25.7983,3005.5,-51.5965,4656.59,-232.184,0,0
14.2043,-80,-1,-22,-64,65,4,25,-25.7983,3031.3,-25.7983,4656.59,-257.983,0,0
14.2053,-80,-1,-22,-64,65,4,25,-12.8991,3044.2,-25.7983,4682.39,-232.184,0,-25.7983
14.2063,-80,-1,-22,-64,65,4,25,0,3031.3,0,4708.18,-232.184,0,-38.6974
14.2073,-80,-1,-22,-64,65,4,25,64.4957,2992.6,-12.8991,4746.88,-180.588,0,-38.6974
14.2083,-80,-1,-22,-64,65,4,26,77.3948,3005.5,-12.8991,4772.68,-167.689,0,0
14.2093,-81,-1,-22,-63,65,4,26,12.8991,3044.2,-12.8991,4850.07,-154.79,12.8991,0
14.2103,-81,-1,-22,-63,65,4,26,-12.8991,3018.4,0,4824.28,-154.79,12.8991,0
14.2113,-81,-1,-22,-63,65,4,26,25.7983,2992.6,-12.8991,4785.58,-219.285,12.8991,0
14.2123,-81,-1,-22,-63,65,4,26,77.3948,3018.4,0,4772.68,-232.184,12.8991,0
14.2133,-81,-1,-22,-63,65,4,26,64.4957,3069.99,-12.8991,4746.88,-245.084,0,0
14.2143,-81,-1,-22,-63,65,4,26,51.5965,3108.69,0,4708.18,-232.184,0,12.8991
14.2153,-81,-1,-22,-63,64,4,26,-25.7983,3108.69,0,4708.18,-257.983,0,0
14.2163,-81,-1,-22,-63,64,4,26,0,3147.39,-25.7983,4630.79,-257.983,0,0
14.2173,-81,-1,-22,-63,64,4,26,0,3147.39,-25.7983,4566.29,-219.285,0,25.7983
14.2183,-81,-1,-22,-62,64,4,26,0,3173.19,-25.7983,4527.6,-206.386,12.8991,12.8991
14.2193,-82,-1,-22,-62,64,4,26,0,3211.88,-51.5965,4450.2,-206.386,38.6974,0
14.2203,-82,-1,-22,-62,64,4,26,0,3237.68,-51.5965,4359.91,-206.386,38.6974,0
14.2213,-82,-1,-22,-62,64,4,26,51.5965,3263.48,-25.7983,4282.51,-219.285,38.6974,12.8991
14.2223,-82,-1,-22,-62,64,4,26,77.3948,3366.67,-38.6974,4321.21,-219.285,38.6974,12.8991
14.2233,-82,-1,-22,-62,64,4,26,12.8991,3379.57,-25.7983,4282.51,-245.084,25.7983,25.7983
14.2253,-82,-1,-22,-62,64,4,27,0,3392.47,-12.8991,4243.82,-245.084,0,12.8991
14.2263,-82,-1,-22,-62,64,4,27,25.7983,3405.37,-12.8991,4269.61,-232.184,12.8991,0
14.2283,-82,-1,-22,-62,63,4,27,38.6974,3431.17,0,4269.61,-154.79,25.7983,-38.6974
14.2293,-82,-1,-22,-61,63,4,27,90.2939,3418.27,-38.6974,4269.61,-128.991,0,0
14.2303,-82,-1,-22,-61,63,4,27,128.991,3444.07,-51.5965,4230.92,-116.092,0,0
14.2313,-83,-1,-22,-61,63,4,27,232.184,3379.57,-25.7983,4218.02,-193.487,0,-12.8991
14.2323,-83,-1,-22,-61,63,4,27,232.184,3379.57,-64.4957,4243.82,-180.588,0,-25.7983
14.2333,-83,-1,-22,-61,63,4,27,180.588,3392.47,-64.4957,4179.32,-193.487,0,-25.7983
14.2343,-83,-1,-21,-61,63,5,27,154.79,3392.47,-12.8991,4179.32,-193.487,0,-12.8991
14.2353,-83,-1,-21,-61,63,5,27,141.89,3405.37,0,4192.22,-180.588,0,0
14.2373,-83,-1,-21,-61,63,5,27,141.89,3392.47,-12.8991,4153.52,-154.79,0,12.8991
14.2383,-83,-1,-21,-60,63,5,27,90.2939,3444.07,0,4230.92,-141.89,0,0
14.2393,-83,-1,-21,-60,63,5,27,90.2939,3444.07,-38.6974,4218.02,-141.89,0,0
14.2403,-83,-1,-21,-60,62,5,27,116.092,3431.17,-25.7983,4218.02,-154.79,0,0
14.2413,-83,-1,-21,-60,62,5,27,167.689,3418.27,0,4282.51,-180.588,0,-12.8991
14.2423,-83,-1,-21,-60,62,5,27,154.79,3431.17,0,4347.01,-180.588,0,-25.7983
14.2433,-84,-1,-21,-60,62,5,28,141.89,3444.07,0,4359.91,-141.89,0,-12.8991
14.2443,-84,-1,-21,-60,62,5,28,90.2939,3456.97,0,4347.01,-103.193,0,12.8991
14.2453,-84,-1,-21,-60,62,5,28,103.193,3405.37,-12.8991,4398.6,-128.991,0,0
14.2463,-84,-1,-21,-60,62,5,28,167.689,3431.17,-12.8991,4359.91,-154.79,12.8991,0
14.2473,-84,0,-21,-59,62,5,28,167.689,3469.87,0,4347.01,-206.386,12.8991,12.8991
14.2483,-84,0,-21,-59,62,5,28,141.89,3495.67,0,4347.01,-219.285,25.7983,12.8991
14.2493,-84,0,-21,-59,61,5,28,77.3948,3560.16,0,4321.21,-232.184,12.8991,0
14.2503,-84,0,-21,-59,61,5,28,77.3948,3585.96,0,4243.82,-219.285,12.8991,0
14.2513,-84,0,-21,-59,61,5,28,38.6974,3508.56,0,4205.12,-180.588,0,0
14.2523,-84,0,-21,-59,61,5,28,51.5965,3456.97,0,4166.42,-167.689,0,12.8991
14.2533,-85,0,-21,-59,61,5,28,51.5965,3444.07,0,4114.82,-180.588,0,38.6974
14.2543,-85,0,-21,-59,61,5,28,12.8991,3405.37,0,4166.42,-206.386,0,0
14.2553,-85,0,-21,-58,61,5,28,0,3469.87,38.6974,4153.52,-193.487,12.8991,0
